Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.4475312232971191;;;
Graph Analysis;8.470300674438477;;;
Class Tree Generation;24.642091989517212;39;0.6318485125517234;
Void stats generation;0.058396100997924805;39;0.001497335923023713;
HTML Generation;2149.0323128700256;64927;0.03309920853989905;
Finalize Classtree;0.026792287826538086;;;
NonNS Pages;3.5084526538848877;331;0.01059955484557368;
Index Page Creation;276.0794475078583;;;
CKAN API Generation;0.1046137809753418;;;
Solid API Generation;61.784186363220215;;;
OGC API Features Generation;11.080086946487427;;;
Total;2536.234212398529;;;
