Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.40171480178833;;;
Graph Analysis;7.992999315261841;;;
Class Tree Generation;24.791229486465454;37;0.6700332293639312;
Void stats generation;0.05835604667663574;37;0.0015771904507198848;
HTML Generation;2075.810785293579;64835;0.032016824019334915;
Finalize Classtree;0.025612354278564453;;;
NonNS Pages;3.3329849243164062;331;0.010069440858961953;
Index Page Creation;206.05407333374023;;;
CKAN API Generation;0.10189604759216309;;;
Solid API Generation;62.96560716629028;;;
OGC API Features Generation;10.307342767715454;;;
Total;2392.8426015377045;;;
