Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.402961015701294;;;
Graph Analysis;8.114469289779663;;;
Class Tree Generation;24.415135383605957;37;0.6598685238812421;
Void stats generation;0.05754971504211426;37;0.001555397703840926;
HTML Generation;2088.1914665699005;64835;0.03220778077535128;
Finalize Classtree;0.026671648025512695;;;
NonNS Pages;3.381441116333008;331;0.010215834188317244;
Index Page Creation;230.1060540676117;;;
CKAN API Generation;0.10242867469787598;;;
Solid API Generation;62.305909872055054;;;
OGC API Features Generation;10.448533296585083;;;
Total;2428.5526206493378;;;
