Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.333923101425171;;;
Graph Analysis;8.131579637527466;;;
Class Tree Generation;22.71451735496521;37;0.6139058744585192;
Void stats generation;0.05838346481323242;37;0.001577931481438714;
HTML Generation;2104.547348499298;64834;0.03246055076810467;
Finalize Classtree;0.02727794647216797;;;
NonNS Pages;3.012645959854126;331;0.009101649425541166;
Index Page Creation;326.86530351638794;;;
CKAN API Generation;0.10517311096191406;;;
Solid API Generation;57.602017879486084;;;
OGC API Features Generation;10.844793558120728;;;
Total;2535.242964029312;;;
